Variable,Control Mean,Treatment Mean,Difference,P-value,Status
recency,5.7497,5.7736,0.0239,0.4807,✅ Balanced
history,240.8827,242.8359,1.9533,0.432,✅ Balanced
mens,0.5532,0.5509,-0.0023,0.6362,✅ Balanced
womens,0.5476,0.5514,0.0038,0.4335,✅ Balanced
newbie,0.502,0.5015,-0.0004,0.9267,✅ Balanced
