Segment Type,Segment,N Control,N Treatment,CATE (pp),P-value,Sig
New vs Returning,New Customer,10695,10686,0.74,0.0,✅
New vs Returning,Returning,10611,10621,0.621,0.0,✅
Mens Shopper,Men's Shopper,11787,11739,0.769,0.0,✅
Mens Shopper,Other,9519,9568,0.572,0.0,✅
Zip Code,Rural,3139,3243,0.528,0.0427,✅
Zip Code,Urban,8542,8563,0.664,0.0,✅
Zip Code,Surburban,9625,9501,0.743,0.0,✅
